Timestamp;PannoniaShrimp;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;Luftdruck;Luftdruck;cond 22371200;cond 22371200;cond 22371200;cond 22371200;ise 24181400;ise 24181400;ise 24181400;ise 24181400;oxi 11923;oxi 11923;cond 22371200;cond 22371200;ise 24181400;ise 24181400;oxi 11923;oxi 11923
Measurement interval=120[sec] (Export-Aggregation disabled);Status;Trübung - Messwert [NTUeq] (Limit:0.00-1400.00_Coefs:0.00 1.00 0.00 0.00);Status [Trübung - Messwert];TOCeq - Messwert [mg/l] (Limit:0.00-210.00_Coefs:0.00 1.00 0.00 0.00);Status [TOCeq - Messwert];NO3-Neq - Messwert [mg/l] (Limit:0.00-105.00_Coefs:0.00 1.00 0.00 0.00);Status [NO3-Neq - Messwert];CODcr - Messwert [mg/l] (Limit:0.00-500.00_Coefs:0.00 1.00 0.00 0.00);Status [CODcr - Messwert];Chl-A - Messwert [µg/l] (Limit:0.00-700.00_Coefs:0.00 1.00 0.00 0.00);Status [Chl-A - Messwert];CODmn - Messwert [mg/l] (Limit:0.00-500.00_Coefs:0.00 1.00 0.00 0.00);Status [CODmn - Messwert];HS- - Messwert [mg/l] (Limit:0.00-18.00_Coefs:0.00 1.00 0.00 0.00);Status [HS- - Messwert];BTXest - Messwert [mg/l] (Limit:0.00-360.00_Coefs:0.00 1.00 0.00 0.00);Status [BTXest - Messwert];Luftdruck - Messwert [bar] (Limit:0.00-10.00);Status [Luftdruck - Messwert];Leitfähigkeit - Messwert [uS/cm] (Limit:0.10-600000.00);Status [Leitfähigkeit - Messwert];Salinity - Messwert [psu] (Limit:2.00-42.00);Status [Salinity - Messwert];pH - Messwert (Limit:0.00-14.00_Coefs:-5.34 0.95 0.00 0.00);Status [pH - Messwert];pH-mV - Messwert [mV] (Limit:-3300.00-3300.00_Coefs:0.00 0.00 0.00 0.00);Status [pH-mV - Messwert];gelöster Sauerstoff - Messwert [ppm] (Limit:0.00-25.00);Status [gelöster Sauerstoff - Messwert];Temperatur - Messwert [°C] (Limit:-20.00-130.00);Status [Temperatur - Messwert];Temperatur - Messwert [C] (Limit:-5.00-100.00_Coefs:-1.70 1.00 0.00 0.00);Status [Temperatur - Messwert];Temperatur - Messwert [°C] (Limit:0.00-50.00);Status [Temperatur - Messwert]
2024-09-25 23:28:00;Ok 0x0000;7.83;Ok 0x0000.0000.0000.0000;12.26;Ok 0x0000.0000.0000.0000;-0.38;Ok 0x0000.0000.8001.0000;28.05;Ok 0x0000.0000.0000.0000;39.98;Ok 0x0000.0000.0000.0000;28.05;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-14.82;Ok 0x0000.0000.0000.0000;3.92;Ok 0x0000.0000.0000.0000;16498;Ok 0x0000.0000.0000.0000;11.86;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;9.00;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.0;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-25 23:30:00;Ok 0x0000;5.94;Ok 0x0000.0000.0000.0000;12.02;Ok 0x0000.0000.0000.0000;-0.36;Ok 0x0000.0000.8001.0000;27.44;Ok 0x0000.0000.0000.0000;40.12;Ok 0x0000.0000.0000.0000;27.44;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-14.95;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25777;Ok 0x0000.0000.0000.0000;19.33;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.9;Ok 0x0000.0000.0000.0000;9.00;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000
2024-09-25 23:32:00;Ok 0x0000;5.58;Ok 0x0000.0000.0000.0000;11.93;Ok 0x0000.0000.0000.0000;-0.37;Ok 0x0000.0000.8001.0000;27.21;Ok 0x0000.0000.0000.0000;40.94;Ok 0x0000.0000.0000.0000;27.21;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-14.76;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25769;Ok 0x0000.0000.0000.0000;19.33;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;8.99;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000
2024-09-25 23:34:00;Ok 0x0000;5.08;Ok 0x0000.0000.0000.0000;12.05;Ok 0x0000.0000.0000.0000;-0.33;Ok 0x0000.0000.8001.0000;27.62;Ok 0x0000.0000.0000.0000;23.42;Ok 0x0000.0000.0000.0000;27.62;Ok 0x0000.0000.0000.0000;0.28;Ok 0x0000.0000.0000.0000;-15.65;Ok 0x0000.0000.0000.0000;4.52;Ok 0x0000.0000.0000.0000;25766;Ok 0x0000.0000.0000.0000;19.32;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;8.98;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000
2024-09-25 23:36:00;Ok 0x0000;5.62;Ok 0x0000.0000.0000.0000;12.05;Ok 0x0000.0000.0000.0000;-0.33;Ok 0x0000.0000.8001.0000;27.60;Ok 0x0000.0000.0000.0000;19.51;Ok 0x0000.0000.0000.0000;27.60;Ok 0x0000.0000.0000.0000;0.28;Ok 0x0000.0000.0000.0000;-15.32;Ok 0x0000.0000.0000.0000;4.52;Ok 0x0000.0000.0000.0000;25762;Ok 0x0000.0000.0000.0000;19.32;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;8.98;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000
2024-09-25 23:38:00;Ok 0x0000;5.13;Ok 0x0000.0000.0000.0000;12.03;Ok 0x0000.0000.0000.0000;-0.31;Ok 0x0000.0000.8001.0000;27.57;Ok 0x0000.0000.0000.0000;15.90;Ok 0x0000.0000.0000.0000;27.57;Ok 0x0000.0000.0000.0000;0.28;Ok 0x0000.0000.0000.0000;-15.88;Ok 0x0000.0000.0000.0000;4.52;Ok 0x0000.0000.0000.0000;25773;Ok 0x0000.0000.0000.0000;19.33;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;8.97;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000
2024-09-25 23:40:00;Ok 0x0000;6.38;Ok 0x0000.0000.0000.0000;11.95;Ok 0x0000.0000.0000.0000;-0.36;Ok 0x0000.0000.8001.0000;27.22;Ok 0x0000.0000.0000.0000;45.59;Ok 0x0000.0000.0000.0000;27.22;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-13.90;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25771;Ok 0x0000.0000.0000.0000;19.33;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;8.98;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000
2024-09-25 23:42:00;Ok 0x0000;6.69;Ok 0x0000.0000.0000.0000;12.05;Ok 0x0000.0000.0000.0000;-0.37;Ok 0x0000.0000.8001.0000;27.52;Ok 0x0000.0000.0000.0000;45.34;Ok 0x0000.0000.0000.0000;27.52;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-14.45;Ok 0x0000.0000.0000.0000;4.52;Ok 0x0000.0000.0000.0000;25781;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;8.96;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000
2024-09-25 23:44:00;Ok 0x0000;6.17;Ok 0x0000.0000.0000.0000;12.00;Ok 0x0000.0000.0000.0000;-0.36;Ok 0x0000.0000.8001.0000;27.39;Ok 0x0000.0000.0000.0000;47.27;Ok 0x0000.0000.0000.0000;27.39;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-15.09;Ok 0x0000.0000.0000.0000;4.52;Ok 0x0000.0000.0000.0000;25771;Ok 0x0000.0000.0000.0000;19.33;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;8.96;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000
2024-09-25 23:46:00;Ok 0x0000;5.33;Ok 0x0000.0000.0000.0000;11.89;Ok 0x0000.0000.0000.0000;-0.37;Ok 0x0000.0000.8001.0000;27.12;Ok 0x0000.0000.0000.0000;45.18;Ok 0x0000.0000.0000.0000;27.12;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-14.55;Ok 0x0000.0000.0000.0000;4.52;Ok 0x0000.0000.0000.0000;25772;Ok 0x0000.0000.0000.0000;19.33;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;8.95;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-25 23:48:00;Ok 0x0000;5.52;Ok 0x0000.0000.0000.0000;12.17;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;27.91;Ok 0x0000.0000.0000.0000;11.05;Ok 0x0000.0000.0000.0000;27.91;Ok 0x0000.0000.0000.0000;0.28;Ok 0x0000.0000.0000.0000;-15.13;Ok 0x0000.0000.0000.0000;4.06;Ok 0x0000.0000.0000.0000;18973;Ok 0x0000.0000.0000.0000;13.82;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;90.2;Ok 0x0000.0000.0000.0000;8.94;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-25 23:50:00;Ok 0x0000;5.87;Ok 0x0000.0000.0000.0000;11.99;Ok 0x0000.0000.0000.0000;-0.31;Ok 0x0000.0000.8001.0000;27.38;Ok 0x0000.0000.0000.0000;41.60;Ok 0x0000.0000.0000.0000;27.38;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-15.14;Ok 0x0000.0000.0000.0000;4.68;Ok 0x0000.0000.0000.0000;25762;Ok 0x0000.0000.0000.0000;19.32;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.97;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-25 23:52:00;Ok 0x0000;5.67;Ok 0x0000.0000.0000.0000;11.95;Ok 0x0000.0000.0000.0000;-0.35;Ok 0x0000.0000.8001.0000;27.22;Ok 0x0000.0000.0000.0000;46.38;Ok 0x0000.0000.0000.0000;27.22;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-14.32;Ok 0x0000.0000.0000.0000;4.68;Ok 0x0000.0000.0000.0000;25778;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.9;Ok 0x0000.0000.0000.0000;8.97;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-25 23:54:00;Ok 0x0000;5.14;Ok 0x0000.0000.0000.0000;11.99;Ok 0x0000.0000.0000.0000;-0.33;Ok 0x0000.0000.8001.0000;27.43;Ok 0x0000.0000.0000.0000;19.52;Ok 0x0000.0000.0000.0000;27.43;Ok 0x0000.0000.0000.0000;0.27;Ok 0x0000.0000.0000.0000;-14.99;Ok 0x0000.0000.0000.0000;4.68;Ok 0x0000.0000.0000.0000;25791;Ok 0x0000.0000.0000.0000;19.35;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.9;Ok 0x0000.0000.0000.0000;8.94;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-25 23:56:00;Ok 0x0000;5.08;Ok 0x0000.0000.0000.0000;11.92;Ok 0x0000.0000.0000.0000;-0.33;Ok 0x0000.0000.8001.0000;27.17;Ok 0x0000.0000.0000.0000;37.66;Ok 0x0000.0000.0000.0000;27.17;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-14.60;Ok 0x0000.0000.0000.0000;4.68;Ok 0x0000.0000.0000.0000;25782;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.9;Ok 0x0000.0000.0000.0000;8.94;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-25 23:58:00;Ok 0x0000;4.92;Ok 0x0000.0000.0000.0000;12.04;Ok 0x0000.0000.0000.0000;-0.33;Ok 0x0000.0000.8001.0000;27.57;Ok 0x0000.0000.0000.0000;21.71;Ok 0x0000.0000.0000.0000;27.57;Ok 0x0000.0000.0000.0000;0.26;Ok 0x0000.0000.0000.0000;-15.21;Ok 0x0000.0000.0000.0000;4.68;Ok 0x0000.0000.0000.0000;25774;Ok 0x0000.0000.0000.0000;19.33;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.9;Ok 0x0000.0000.0000.0000;8.94;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:00:00;Ok 0x0000;4.59;Ok 0x0000.0000.0000.0000;12.01;Ok 0x0000.0000.0000.0000;-0.33;Ok 0x0000.0000.8001.0000;27.47;Ok 0x0000.0000.0000.0000;21.18;Ok 0x0000.0000.0000.0000;27.47;Ok 0x0000.0000.0000.0000;0.26;Ok 0x0000.0000.0000.0000;-15.43;Ok 0x0000.0000.0000.0000;4.68;Ok 0x0000.0000.0000.0000;25784;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.9;Ok 0x0000.0000.0000.0000;8.94;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.3;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:02:00;Ok 0x0000;5.08;Ok 0x0000.0000.0000.0000;12.03;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;27.56;Ok 0x0000.0000.0000.0000;16.91;Ok 0x0000.0000.0000.0000;27.56;Ok 0x0000.0000.0000.0000;0.27;Ok 0x0000.0000.0000.0000;-15.62;Ok 0x0000.0000.0000.0000;4.68;Ok 0x0000.0000.0000.0000;25771;Ok 0x0000.0000.0000.0000;19.33;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.92;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:04:00;Ok 0x0000;5.41;Ok 0x0000.0000.0000.0000;12.11;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;27.77;Ok 0x0000.0000.0000.0000;16.39;Ok 0x0000.0000.0000.0000;27.77;Ok 0x0000.0000.0000.0000;0.28;Ok 0x0000.0000.0000.0000;-15.92;Ok 0x0000.0000.0000.0000;4.68;Ok 0x0000.0000.0000.0000;25777;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.92;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:06:00;Ok 0x0000;4.98;Ok 0x0000.0000.0000.0000;12.00;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;27.51;Ok 0x0000.0000.0000.0000;19.51;Ok 0x0000.0000.0000.0000;27.51;Ok 0x0000.0000.0000.0000;0.27;Ok 0x0000.0000.0000.0000;-15.29;Ok 0x0000.0000.0000.0000;4.68;Ok 0x0000.0000.0000.0000;25778;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.9;Ok 0x0000.0000.0000.0000;8.94;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:08:00;Ok 0x0000;6.74;Ok 0x0000.0000.0000.0000;12.23;Ok 0x0000.0000.0000.0000;-0.31;Ok 0x0000.0000.8001.0000;27.98;Ok 0x0000.0000.0000.0000;29.05;Ok 0x0000.0000.0000.0000;27.98;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-14.37;Ok 0x0000.0000.0000.0000;3.92;Ok 0x0000.0000.0000.0000;16424;Ok 0x0000.0000.0000.0000;11.81;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.7;Ok 0x0000.0000.0000.0000;8.93;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;22.9;Ok 0x0000.0000.0000.0000;23.0;Ok 0x0000.0000.0000.0000
2024-09-26 00:10:00;Ok 0x0000;5.72;Ok 0x0000.0000.0000.0000;12.05;Ok 0x0000.0000.0000.0000;-0.33;Ok 0x0000.0000.8001.0000;27.53;Ok 0x0000.0000.0000.0000;28.57;Ok 0x0000.0000.0000.0000;27.53;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-14.16;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25781;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.97;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:12:00;Ok 0x0000;6.79;Ok 0x0000.0000.0000.0000;11.97;Ok 0x0000.0000.0000.0000;-0.37;Ok 0x0000.0000.8001.0000;27.29;Ok 0x0000.0000.0000.0000;54.33;Ok 0x0000.0000.0000.0000;27.29;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-13.57;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25766;Ok 0x0000.0000.0000.0000;19.33;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;9.00;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:14:00;Ok 0x0000;6.38;Ok 0x0000.0000.0000.0000;11.92;Ok 0x0000.0000.0000.0000;-0.36;Ok 0x0000.0000.8001.0000;27.22;Ok 0x0000.0000.0000.0000;34.27;Ok 0x0000.0000.0000.0000;27.22;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-14.64;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25778;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;9.00;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:16:00;Ok 0x0000;4.79;Ok 0x0000.0000.0000.0000;11.97;Ok 0x0000.0000.0000.0000;-0.30;Ok 0x0000.0000.8001.0000;27.41;Ok 0x0000.0000.0000.0000;18.64;Ok 0x0000.0000.0000.0000;27.41;Ok 0x0000.0000.0000.0000;0.27;Ok 0x0000.0000.0000.0000;-15.13;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25782;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;9.00;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:18:00;Ok 0x0000;5.56;Ok 0x0000.0000.0000.0000;11.98;Ok 0x0000.0000.0000.0000;-0.36;Ok 0x0000.0000.8001.0000;27.34;Ok 0x0000.0000.0000.0000;31.55;Ok 0x0000.0000.0000.0000;27.34;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-14.56;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25780;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;9.00;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:20:00;Ok 0x0000;4.72;Ok 0x0000.0000.0000.0000;11.91;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;27.21;Ok 0x0000.0000.0000.0000;27.22;Ok 0x0000.0000.0000.0000;27.21;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-15.12;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25781;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.99;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:22:00;Ok 0x0000;7.13;Ok 0x0000.0000.0000.0000;12.05;Ok 0x0000.0000.0000.0000;-0.38;Ok 0x0000.0000.8001.0000;27.47;Ok 0x0000.0000.0000.0000;51.30;Ok 0x0000.0000.0000.0000;27.47;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-14.69;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25778;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.99;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:24:00;Ok 0x0000;6.11;Ok 0x0000.0000.0000.0000;12.06;Ok 0x0000.0000.0000.0000;-0.34;Ok 0x0000.0000.8001.0000;27.59;Ok 0x0000.0000.0000.0000;27.35;Ok 0x0000.0000.0000.0000;27.59;Ok 0x0000.0000.0000.0000;0.25;Ok 0x0000.0000.0000.0000;-14.72;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25779;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.96;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:26:00;Ok 0x0000;5.45;Ok 0x0000.0000.0000.0000;11.96;Ok 0x0000.0000.0000.0000;-0.34;Ok 0x0000.0000.8001.0000;27.28;Ok 0x0000.0000.0000.0000;35.71;Ok 0x0000.0000.0000.0000;27.28;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-14.28;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25772;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.96;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000
2024-09-26 00:28:00;Ok 0x0000;6.22;Ok 0x0000.0000.0000.0000;12.37;Ok 0x0000.0000.0000.0000;-0.29;Ok 0x0000.0000.8001.0000;28.41;Ok 0x0000.0000.0000.0000;11.91;Ok 0x0000.0000.0000.0000;28.41;Ok 0x0000.0000.0000.0000;0.26;Ok 0x0000.0000.0000.0000;-14.92;Ok 0x0000.0000.0000.0000;4.12;Ok 0x0000.0000.0000.0000;25777;Ok 0x0000.0000.0000.0000;19.34;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;9.34;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.0;Ok 0x0000.0000.0000.0000
2024-09-26 00:30:00;Ok 0x0000;6.12;Ok 0x0000.0000.0000.0000;12.08;Ok 0x0000.0000.0000.0000;-0.36;Ok 0x0000.0000.8001.0000;27.68;Ok 0x0000.0000.0000.0000;26.07;Ok 0x0000.0000.0000.0000;27.68;Ok 0x0000.0000.0000.0000;0.26;Ok 0x0000.0000.0000.0000;-15.22;Ok 0x0000.0000.0000.0000;4.68;Ok 0x0000.0000.0000.0000;25795;Ok 0x0000.0000.0000.0000;19.35;Ok 0x0000.0000.0000.0000;8.50;Ok 0x0000.0000.0000.0000;89.6;Ok 0x0000.0000.0000.0000;9.02;Ok 0x0000.0000.0000.0000;23.1;Ok 0x0000.0000.0000.0000;23.2;Ok 0x0000.0000.0000.0000;23.0;Ok 0x0000.0000.0000.0000
